202400000977,赵华,数学学院,C1032231,离散数学,1.0,2024-02,2022-11-12,48
202400000978,吴鹏,电子学院,C1030433,计算机网络,1.0,2024-09,2024-01-24,54
202400000979,周娜,数学学院,C1015445,计算机网络,4.0,2022-09,2023-09-18,21
202400000980,王敏,电子学院,C1006330,离散数学,3.0,2024-09,2024-03-18,40
202400000981,陈娜,外语学院,C1015261,数据结构,1.0,2024-09,2023-07-19,96
202400000982,王敏,物理学院,C1007900,编译原理,3.0,2023-09,2023-02-15,9
202400000983,周娜,物理学院,C1021613,算法设计,3.0,2023-09,2022-02-19,88
202400000984,赵军,电子学院,C1027954,人工智能,3.0,2022-09,2022-01-27,85
202400000985,钱鹏,数学学院,C1009459,离散数学,3.0,2024-09,2024-01-23,6
202400000986,郑涛,经济学院,C1020352,人工智能,2.0,2023-02,2022-05-13,80
202400000987,钱娜,计算机学院,C1004213,离散数学,3.0,2024-02,2022-01-27,32
202400000988,赵强,计算机学院,C1008305,数据库系统,2.0,2024-09,2022-05-30,90
202400000989,钱磊,经济学院,C1020381,计算机网络,2.0,2023-09,2024-10-13,44
202400000990,李鹏,数学学院,C1007153,数据结构,4.0,2023-02,2024-10-23,77
202400000991,钱鹏,电子学院,C1004408,数据库系统,4.0,2023-09,2023-05-29,84
202400000992,郑华,电子学院,C1007180,算法设计,4.0,2023-02,2023-03-03,80
202400000993,周娜,经济学院,C1010140,计算机网络,2.0,2022-09,2022-07-17,58
202400000994,陈磊,物理学院,C1027853,编译原理,2.0,2023-02,2023-07-07,8
202400000995,吴芳,计算机学院,C1024818,数据库系统,2.0,2022-09,2023-08-13,79
202400000996,陈华,电子学院,C1003792,人工智能,4.0,2024-09,2022-09-01,52
202400000997,王鹏,外语学院,C1000279,编译原理,3.0,2023-02,2022-07-07,90
202400000998,钱涛,经济学院,C1031101,计算机网络,2.0,2024-09,2024-03-27,94
202400000999,冯涛,数学学院,C1029134,人工智能,3.0,2023-02,2022-04-20,46
