202400000839,XuTao,电子学院,C1013283,操作系统,4.0,2024-02,2024-09-24,21
202400000840,ZhangJun,外语学院,C1012419,算法设计,1.0,2023-02,2024-11-05,51
202400000841,ZhaoWei,电子学院,C1008649,数据库系统,1.0,2023-02,2022-12-30,42
202400000842,YangTao,物理学院,C1001089,离散数学,1.0,2024-09,2022-07-01,3
202400000843,HuangLei,计算机学院,C1029505,编译原理,3.0,2023-02,2024-02-09,10
202400000844,WangLei,数学学院,C1027360,数据结构,4.0,2024-09,2023-02-02,28
202400000845,YangLei,数学学院,C1031813,编译原理,4.0,2023-02,2022-11-08,100
202400000846,XuTao,计算机学院,C1010488,离散数学,4.0,2024-02,2023-12-26,69
202400000847,LiuJun,外语学院,C1005967,离散数学,1.0,2023-02,2023-04-08,70
202400000848,YangNa,数学学院,C1029818,离散数学,1.0,2024-02,2022-11-09,54
202400000849,HuangJun,外语学院,C1027126,离散数学,3.0,2023-09,2023-05-18,29
202400000850,LiuFang,计算机学院,C1024788,数据库系统,1.0,2022-09,2023-03-04,8
202400000851,ZhouFang,物理学院,C1027305,数据结构,3.0,2024-09,2024-03-12,92
202400000852,ZhouFang,外语学院,C1002177,操作系统,2.0,2024-09,2023-12-12,97
202400000853,LiuMing,数学学院,C1029038,人工智能,3.0,2022-09,2022-08-20,18
202400000854,ZhaoTao,物理学院,C1009684,算法设计,2.0,2024-02,2024-10-07,22
202400000855,ZhouFang,经济学院,C1003308,算法设计,2.0,2024-09,2024-03-17,90
202400000856,XuWei,经济学院,C1031010,编译原理,3.0,2022-09,2023-11-02,6
202400000857,ZhangHua,计算机学院,C1012846,算法设计,4.0,2022-09,2022-02-18,25
202400000858,LiuLei,计算机学院,C1011417,离散数学,1.0,2022-09,2024-11-05,67
202400000859,WangPeng,物理学院,C1030943,算法设计,4.0,2024-02,2023-12-30,7
202400000860,YangNa,物理学院,C1028258,编译原理,2.0,2024-02,2022-03-19,85
202400000861,ZhaoHua,物理学院,C1016112,计算机网络,3.0,2022-09,2024-01-23,77
202400000862,HuangNa,电子学院,C1018403,数据库系统,2.0,2023-02,2024-04-12,57
202400000863,YangHua,物理学院,C1005601,算法设计,3.0,2024-02,2023-03-23,0
202400000864,ChenFang,电子学院,C1023867,算法设计,3.0,2024-02,2022-05-06,15
202400000865,HuangTao,电子学院,C1004401,算法设计,2.0,2023-09,2024-10-01,97
202400000866,LiuWei,物理学院,C1019020,算法设计,4.0,2023-09,2022-10-05,3
202400000867,LiHua,物理学院,C1016532,离散数学,3.0,2023-09,2024-11-14,79
202400000868,ChenPeng,电子学院,C1021238,离散数学,4.0,2023-02,2024-07-22,43
202400000869,ZhouJun,计算机学院,C1008707,数据库系统,2.0,2023-09,2024-11-24,39
202400000870,HuangLei,数学学院,C1008773,数据结构,1.0,2022-09,2024-09-12,3
202400000871,ZhaoLei,经济学院,C1030409,操作系统,3.0,2023-02,2022-07-22,43
202400000872,XuHua,外语学院,C1028872,数据库系统,2.0,2022-09,2023-04-14,3
202400000873,LiQiang,物理学院,C1029714,人工智能,1.0,2023-02,2023-11-28,42
202400000874,YangLei,电子学院,C1011343,数据结构,2.0,2023-02,2023-08-09,89
202400000875,YangMing,外语学院,C1004780,编译原理,2.0,2024-02,2023-11-11,35
202400000876,WangHua,物理学院,C1013233,人工智能,1.0,2024-09,2022-04-29,55
202400000877,ChenHua,数学学院,C1006902,计算机网络,3.0,2023-02,2022-12-12,85
202400000878,ZhaoHua,数学学院,C1030587,计算机网络,4.0,2023-02,2023-05-05,38
202400000879,LiuWei,计算机学院,C1016690,数据结构,2.0,2023-02,2023-09-28,58
202400000880,YangTao,物理学院,C1025746,数据结构,1.0,2022-09,2024-02-14,89
202400000881,ZhaoPeng,电子学院,C1003001,数据库系统,1.0,2024-02,2024-07-18,86
202400000882,XuWei,计算机学院,C1030757,编译原理,4.0,2023-02,2022-03-04,82
202400000883,YangPeng,外语学院,C1008128,算法设计,2.0,2024-02,2022-09-19,8
202400000884,HuangMing,经济学院,C1019598,数据库系统,1.0,2024-09,2022-07-04,81
202400000885,XuNa,外语学院,C1017065,计算机网络,2.0,2024-02,2022-02-21,53
202400000886,XuHua,电子学院,C1025837,编译原理,2.0,2022-09,2023-06-20,13
202400000887,YangQiang,数学学院,C1011550,数据结构,3.0,2023-09,2022-12-06,29
202400000888,LiWei,经济学院,C1002467,操作系统,1.0,2024-09,2022-09-22,27
202400000889,LiuLei,物理学院,C1002657,操作系统,3.0,2024-02,2022-10-08,14
202400000890,ZhangMing,数学学院,C1014840,离散数学,1.0,2024-02,2023-08-22,22
202400000891,ZhaoLei,经济学院,C1031132,数据结构,4.0,2023-09,2023-04-20,76
202400000892,ChenMing,电子学院,C1008074,编译原理,3.0,2024-09,2022-12-20,31
202400000893,LiuLei,计算机学院,C1028691,编译原理,2.0,2022-09,2023-03-10,84
202400000894,LiuLei,物理学院,C1007782,离散数学,4.0,2023-09,2022-06-12,42
202400000895,ZhaoWei,计算机学院,C1017027,数据结构,2.0,2023-02,2022-06-17,45
202400000896,ZhangPeng,经济学院,C1008397,人工智能,1.0,2023-02,2023-08-29,69
202400000897,ZhouJun,物理学院,C1012569,计算机网络,3.0,2022-09,2024-05-28,35
202400000898,LiLei,数学学院,C1010260,数据结构,4.0,2023-02,2022-05-01,75
202400000899,YangFang,电子学院,C1025792,人工智能,1.0,2024-09,2023-06-02,77
202400000900,ZhangJun,经济学院,C1003112,离散数学,1.0,2023-02,2024-08-27,9
202400000901,ZhangLei,电子学院,C1011708,算法设计,1.0,2023-09,2024-12-21,17
202400000902,WangNa,电子学院,C1014740,编译原理,1.0,2024-09,2024-01-21,70
202400000903,WangTao,物理学院,C1021197,数据结构,2.0,2023-02,2022-12-13,17
202400000904,HuangMing,外语学院,C1014883,计算机网络,1.0,2023-02,2022-10-02,3
202400000905,ZhangTao,外语学院,C1011589,算法设计,4.0,2023-02,2023-03-16,94
202400000906,LiuNa,计算机学院,C1030315,人工智能,3.0,2024-02,2023-06-14,62
202400000907,ZhouHua,外语学院,C1031200,数据库系统,1.0,2024-09,2023-04-05,28
202400000908,ZhouJun,计算机学院,C1030445,离散数学,2.0,2024-09,2023-11-23,76
202400000909,WangNa,数学学院,C1032578,操作系统,4.0,2024-09,2024-05-06,93
202400000910,LiuNa,经济学院,C1002443,编译原理,2.0,2023-02,2024-10-27,24
202400000911,YangWei,外语学院,C1016984,编译原理,2.0,2023-02,2024-11-08,59
202400000912,LiuHua,计算机学院,C1009340,数据结构,4.0,2024-02,2024-04-12,54
202400000913,ZhangLei,计算机学院,C1017947,操作系统,2.0,2023-02,2024-08-23,62
202400000914,XuPeng,经济学院,C1014866,计算机网络,4.0,2023-02,2024-03-04,86
202400000915,LiuFang,数学学院,C1005990,算法设计,2.0,2023-09,2024-06-03,68
202400000916,ZhangMing,经济学院,C1000228,离散数学,3.0,2024-09,2022-09-19,3
202400000917,ZhouJun,电子学院,C1030423,离散数学,3.0,2024-09,2023-05-23,79
202400000918,ZhangJun,物理学院,C1002626,数据库系统,1.0,2023-02,2023-09-18,13
202400000919,WangLei,外语学院,C1008697,数据结构,1.0,2023-02,2024-03-20,15
202400000920,HuangWei,电子学院,C1027894,计算机网络,3.0,2023-09,2023-01-01,17
202400000921,XuFang,电子学院,C1023081,离散数学,1.0,2024-09,2023-12-30,49
202400000922,HuangPeng,物理学院,C1023744,数据结构,3.0,2023-02,2022-02-20,14
202400000923,ZhaoLei,电子学院,C1008941,编译原理,3.0,2023-09,2022-03-03,72
202400000924,LiuPeng,外语学院,C1020250,编译原理,3.0,2023-09,2024-07-02,39
202400000925,LiHua,经济学院,C1006847,离散数学,3.0,2024-09,2024-05-25,47
202400000926,ZhangMing,经济学院,C1023570,人工智能,4.0,2024-09,2023-12-04,31
202400000927,ZhouHua,计算机学院,C1006261,编译原理,4.0,2022-09,2022-11-11,76
202400000928,LiPeng,物理学院,C1028270,操作系统,3.0,2024-02,2022-04-04,25
202400000929,WangJun,数学学院,C1011468,离散数学,1.0,2024-09,2023-11-29,53
202400000930,ZhaoLei,经济学院,C1008276,数据库系统,2.0,2022-09,2023-03-17,21
202400000931,WangPeng,经济学院,C1006854,编译原理,1.0,2023-09,2024-09-06,89
202400000932,HuangQiang,电子学院,C1025121,编译原理,1.0,2023-09,2022-05-11,13
202400000933,WangWei,外语学院,C1006868,数据库系统,4.0,2024-09,2023-08-22,44
202400000934,LiQiang,经济学院,C1020284,计算机网络,1.0,2024-02,2023-09-09,88
202400000935,XuFang,电子学院,C1007174,人工智能,1.0,2022-09,2023-05-03,75
202400000936,WangFang,数学学院,C1028939,数据库系统,2.0,2024-02,2024-10-31,16
202400000937,LiuPeng,数学学院,C1000952,离散数学,4.0,2024-02,2022-09-20,79
202400000938,ZhangWei,外语学院,C1012878,数据结构,2.0,2022-09,2023-06-07,18
202400000939,HuangHua,经济学院,C1030581,人工智能,3.0,2023-02,2023-03-31,35
202400000940,ZhangMing,计算机学院,C1032142,算法设计,1.0,2024-02,2022-03-04,99
202400000941,LiFang,经济学院,C1022019,算法设计,3.0,2024-02,2022-02-25,84
202400000942,LiuMing,电子学院,C1032609,人工智能,2.0,2024-09,2024-12-17,20
202400000943,LiQiang,经济学院,C1031707,离散数学,4.0,2022-09,2022-04-13,17
202400000944,YangNa,外语学院,C1022962,人工智能,2.0,2024-09,2022-06-27,82
202400000945,XuQiang,数学学院,C1005237,计算机网络,4.0,2023-09,2023-05-04,34
202400000946,XuHua,物理学院,C1020307,数据结构,1.0,2024-02,2024-05-10,94
202400000947,HuangWei,物理学院,C1023859,数据结构,3.0,2023-09,2022-05-18,12
202400000948,ChenLei,计算机学院,C1008061,编译原理,3.0,2024-02,2023-02-24,40
202400000949,HuangTao,电子学院,C1012239,编译原理,4.0,2022-09,2023-11-16,12
202400000950,ZhouMing,数学学院,C1032522,人工智能,1.0,2022-09,2024-03-23,46
202400000951,LiuQiang,计算机学院,C1014742,操作系统,3.0,2023-09,2024-11-02,55
202400000952,ZhangPeng,计算机学院,C1027025,数据结构,4.0,2024-09,2022-07-25,42
202400000953,ZhangQiang,计算机学院,C1016862,算法设计,4.0,2024-09,2024-03-05,76
202400000954,ZhangTao,经济学院,C1030380,操作系统,1.0,2023-09,2023-09-22,55
202400000955,LiuWei,物理学院,C1007531,算法设计,2.0,2023-02,2022-12-21,44
202400000956,HuangTao,计算机学院,C1002058,编译原理,1.0,2024-02,2023-02-13,13
202400000957,XuFang,计算机学院,C1013771,数据结构,3.0,2024-02,2022-07-17,66
202400000958,ZhouHua,物理学院,C1004896,操作系统,2.0,2023-09,2024-07-15,63
202400000959,LiJun,计算机学院,C1013006,计算机网络,4.0,2023-02,2022-09-05,87
202400000960,WangTao,经济学院,C1003479,数据结构,1.0,2024-02,2022-07-21,52
202400000961,ZhangFang,数学学院,C1010658,操作系统,2.0,2023-09,2023-08-20,74
202400000962,HuangQiang,数学学院,C1011717,算法设计,4.0,2023-09,2022-08-08,95
202400000963,ZhouJun,电子学院,C1002111,数据库系统,2.0,2024-09,2023-05-15,11
202400000964,ZhouPeng,经济学院,C1020695,操作系统,3.0,2022-09,2022-12-22,53
202400000965,LiuJun,计算机学院,C1005410,人工智能,1.0,2024-09,2022-06-28,100
202400000966,WangMing,外语学院,C1032371,操作系统,2.0,2023-02,2024-10-04,34
202400000967,WangFang,计算机学院,C1006797,计算机网络,4.0,2024-09,2022-09-16,20
202400000968,LiNa,经济学院,C1015863,算法设计,4.0,2023-09,2024-04-30,55
202400000969,WangNa,经济学院,C1000453,人工智能,4.0,2023-02,2024-11-12,38
202400000970,ZhangNa,物理学院,C1021424,离散数学,4.0,2023-09,2023-03-02,71
202400000971,WangLei,经济学院,C1003587,离散数学,4.0,2024-02,2022-04-05,50
202400000972,ZhouWei,外语学院,C1005259,编译原理,3.0,2024-02,2022-04-18,89
202400000973,YangPeng,经济学院,C1024593,操作系统,2.0,2023-02,2022-03-27,73
202400000974,ChenWei,电子学院,C1023861,数据结构,4.0,2023-02,2024-09-26,43
202400000975,LiuQiang,数学学院,C1017105,编译原理,4.0,2024-02,2023-01-14,21
202400000976,ZhouWei,经济学院,C1028075,数据库系统,1.0,2024-02,2022-12-12,87
202400000977,ZhaoQiang,数学学院,C1017950,算法设计,4.0,2023-09,2024-04-01,68
202400000978,ZhouWei,物理学院,C1001185,计算机网络,3.0,2023-09,2024-07-26,67
202400000979,ZhangJun,计算机学院,C1012478,人工智能,2.0,2023-02,2023-12-31,68
202400000980,WangFang,数学学院,C1009807,算法设计,2.0,2024-09,2023-10-12,58
202400000981,HuangPeng,经济学院,C1009065,编译原理,2.0,2024-09,2024-11-17,19
202400000982,LiFang,外语学院,C1004221,离散数学,4.0,2023-09,2022-02-25,55
202400000983,WangMing,数学学院,C1013837,人工智能,2.0,2024-09,2024-06-11,78
202400000984,HuangJun,数学学院,C1002541,计算机网络,2.0,2022-09,2022-11-17,85
202400000985,XuJun,经济学院,C1013785,计算机网络,2.0,2023-02,2024-03-12,73
202400000986,WangFang,数学学院,C1003442,数据库系统,2.0,2022-09,2022-02-20,57
202400000987,LiTao,数学学院,C1017838,编译原理,4.0,2023-09,2023-12-30,63
202400000988,ZhangNa,经济学院,C1022866,编译原理,3.0,2023-09,2022-07-31,11
202400000989,ChenMing,电子学院,C1019471,数据结构,2.0,2024-09,2024-05-27,53
202400000990,LiuNa,经济学院,C1014791,人工智能,3.0,2023-02,2022-02-25,1
202400000991,ZhaoHua,物理学院,C1008359,数据结构,3.0,2023-09,2023-04-01,30
202400000992,XuTao,数学学院,C1002494,计算机网络,2.0,2023-09,2024-02-15,84
202400000993,ZhangLei,数学学院,C1008436,计算机网络,4.0,2023-09,2024-08-18,61
202400000994,HuangQiang,计算机学院,C1028447,算法设计,3.0,2022-09,2022-05-30,35
202400000995,LiuNa,计算机学院,C1001731,操作系统,1.0,2024-02,2023-09-10,52
202400000996,ZhaoQiang,外语学院,C1022596,计算机网络,4.0,2024-09,2022-06-15,62
202400000997,LiJun,电子学院,C1023678,离散数学,3.0,2024-02,2022-01-05,53
202400000998,ZhangJun,经济学院,C1018033,计算机网络,2.0,2024-02,2024-10-03,80
202400000999,ZhaoFang,电子学院,C1002682,算法设计,4.0,2023-02,2023-09-04,12
